id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Water;Water0;Water_set;balance
0x000001C9CB429960;Turbine;out1;Condenser;in1;2;[];[];nan;False;False;3.070913752053135;kg / s;3.070913752053135;False;nan;nan;nan;False;0.05629016094944776;bar;0.05629016094944776;True;nan;nan;nan;False;2189.072171312943;kJ / kg;2189.072171312943;False;nan;nan;nan;False;34.9999999621877;C;nan;False;nan;nan;nan;False;0.8447106973242059;-;nan;False;nan;nan;nan;False;65.38378640201397;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001C9CB429DE0;Source for condenser;out1;Condenser;in2;11;[];[];nan;False;False;100.0;kg / s;100.0;True;nan;nan;nan;False;1.0;bar;1.0;True;nan;nan;nan;False;63.07556225669604;kJ / kg;63.07556225669604;False;nan;nan;nan;False;14.99999999997948;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.10008988043120827;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001C9CB42A020;Condenser;out2;Sink for condenser;in1;12;[];[];nan;False;False;100.0;kg / s;100.0;False;nan;nan;nan;False;0.99;bar;0.99;False;nan;nan;nan;False;125.82039116035116;kJ / kg;125.82039116035116;False;nan;nan;nan;False;30.00000000001387;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.10043706014531673;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001C9CB42A320;Condenser;out1;Feed pump;in1;3;[];[];nan;False;False;3.070913752053135;kg / s;3.070913752053135;False;nan;nan;nan;False;0.05572725933995329;bar;0.05572725933995329;False;nan;nan;nan;False;145.87480500118815;kJ / kg;145.87480500118815;False;nan;nan;nan;False;34.81839960090491;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;0.0030892847746123923;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001C9CB42AE30;Feed pump;out1;Steam generator;in1;4;[];[];nan;False;False;3.070913752053135;kg / s;3.070913752053135;False;nan;nan;nan;False;55.727259339953285;bar;55.727259339953285;False;nan;nan;nan;False;151.46850862231113;kJ / kg;151.46850862231113;False;nan;nan;nan;False;34.96146083169913;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0030818557904924476;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001C9CB42B130;Steam generator;out1;CycleCloser 0-1;in1;0;[];[];nan;False;False;3.070913752053135;kg / s;3.070913752053135;False;nan;nan;nan;False;55.7272593399533;bar;55.7272593399533;False;nan;nan;nan;False;3428.067056514926;kJ / kg;3428.067056514926;False;nan;nan;nan;False;500.0000000000015;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.1880570157841491;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001C9CB42B850;CycleCloser 0-1;out1;Turbine;in1;1;[];[];nan;False;False;3.070913752053135;kg / s;3.070913752053135;False;nan;nan;nan;False;55.7272593399533;bar;55.7272593399533;False;nan;nan;nan;False;3428.067056514926;kJ / kg;3428.067056514926;False;nan;nan;nan;False;500.0000000000015;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.1880570157841491;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
